cluster_number,cluster_type,fumigatus,niger,oryzae
639,core,AFUA_2G03560,1212644.0,AO090120000228
640,unique,,1127867.0,
641,unique,,1216406.0,
642,unique,,,AO090020000448
643,core,AFUA_4G07140,1093532.0,AO090023000861
644,core,AFUA_4G05840,1166836.0,AO090672000002
645,core,AFUA_3G09935,1070922.0,AO090003000512
646,core,AFUA_1G13970,207899.0,AO090012000469
647,unique,,1073983.0,
648,core,AFUA_4G08800,1159684.0,AO090023000664
649,core,AFUA_5G05920,1158793.0,AO090009000672
650,unique,,,AO090103000048
651,unique,,1065227.0,
652,unique,,1060278.0,
653,unique,,1154854.0,
654,unique,,1206886.0,
655,core,AFUA_2G04450,1127354.0,AO090003000237
656,unique,AFUA_6G09260,,
657,unique,,1162460.0,
658,unique,,1174289.0,
659,unique,AFUA_5G08820,,
660,unique,,1174045.0,
661,core,AFUA_4G11850,1132089.0,AO090003001574
662,exclusively_absent,AFUA_5G04020,,AO090102000605
663,unique,,,AO090026000585
664,unique,,1129757.0,
665,core,AFUA_5G06220,1136505.0,AO090009000636
666,unique,AFUA_7G00530,,
667,core,AFUA_2G10460,1106265.0,AO090011000592
668,core,AFUA_3G10690,1106295.0,AO090003000614
669,core,AFUA_3G11040,1088587.0,AO090003000659
670,exclusively_absent,,1208499.0,AO090009000565
671,core,AFUA_5G13360,1202612.0,AO090120000481
672,core,AFUA_8G04800,1109068.0,AO090005000667
673,unique,,,AO090103000180
674,core,AFUA_6G04710,1133799.0,AO090701000068
675,exclusively_absent,,1139077.0,AO090001000526
676,core,AFUA_5G02590,1135885.0,AO090102000374
677,core,AFUA_6G08330,1178185.0,AO090003000085
678,core,AFUA_3G03430,1159385.0,AO090103000166
679,unique,,,AO090001000078
680,unique,,,AO090009000464
681,unique,,1087561.0,
682,core,AFUA_3G08730,1215751.0,AO090005001395
683,unique,,,AO090701000151
684,exclusively_absent,,1170845.0,AO090003000626
685,core,AFUA_5G06480,1062939.0,AO090009000597
686,core,AFUA_1G17040,1132306.0,AO090023000577
687,core,AFUA_5G05520,1067802.0,AO090009000709
688,unique,,,AO090103000223
689,unique,,,AO090010000691
690,core,AFUA_7G00480,1072139.0,AO090010000689
691,core,AFUA_4G06990,1177364.0,AO090023000888
692,core,AFUA_5G09430,1164278.0,AO090020000563
693,unique,,1224671.0,
694,core,AFUA_2G04700,1111819.0,AO090003000269
695,exclusively_absent,,1137529.0,AO090102000028
696,core,AFUA_2G03150,1164512.0,AO090120000272
697,core,AFUA_6G13660,1098666.0,AO090103000319
698,exclusively_absent,AFUA_3G02760,,AO090001000021
699,core,AFUA_3G10800,1106315.0,AO090003000629
700,unique,,1137304.0,
701,core,AFUA_2G16520,1104599.0,AO090102000204
702,unique,,1134430.0,
703,core,AFUA_1G02010,1065216.0,AO090005000894
704,core,AFUA_1G09870,1113483.0,AO090038000456
705,core,AFUA_1G09130,1140070.0,AO090005001603
706,unique,AFUA_5G08712,,
707,core,AFUA_1G03740,1139815.0,AO090003000972
708,exclusively_absent,AFUA_1G00850,1170006.0,
709,core,AFUA_2G05540,1158561.0,AO090001000665
710,unique,,,AO090011000957
711,core,AFUA_2G02880,1087382.0,AO090026000637
712,unique,,1217574.0,
713,core,AFUA_5G12600,1161098.0,AO090120000386
714,unique,,,AO090102000522
715,unique,,,AO090038000331
716,exclusively_absent,AFUA_3G09680,,AO090005001281
717,unique,AFUA_3G13300,,
718,core,AFUA_2G10000,1068954.0,AO090011000636
719,exclusively_absent,,1132693.0,AO090009000029
720,core,AFUA_2G09070,1150586.0,AO090011000794
721,unique,,1092291.0,
722,unique,,1178468.0,
723,unique,,1165650.0,
724,core,AFUA_6G03950,1209898.0,AO090701000148
725,core,AFUA_6G12270,1070907.0,AO090009000718
726,unique,AFUA_3G13730,,
727,core,AFUA_3G07130,1216005.0,AO090020000218
728,core,AFUA_1G02540,1131981.0,AO090005000841
729,unique,,1184104.0,
730,core,AFUA_5G03320,1201139.0,AO090102000536
731,unique,,,AO090005000956
732,core,AFUA_2G15970,1183730.0,AO090012000204
733,exclusively_absent,AFUA_6G03080,,AO090003001491
734,core,AFUA_1G03992,1101232.0,AO090003001573
735,unique,,,AO090003000957
736,core,AFUA_2G10990,1184662.0,AO090026000551
737,core,AFUA_2G12980,1121366.0,AO090026000337
738,unique,,1161736.0,
739,unique,AFUA_6G03470,,
740,exclusively_absent,AFUA_2G01910,,AO090011000458
741,unique,,,AO090701000541
742,unique,,1122322.0,
743,unique,AFUA_6G03252,,
744,unique,,1217997.0,
745,core,AFUA_2G07730,1133147.0,AO090011000922
746,core,AFUA_1G09040,1226901.0,AO090005001621
747,core,AFUA_5G10120,1088371.0,AO090005000690
748,core,AFUA_6G09980,1187646.0,AO090038000467
749,core,AFUA_5G07100,1123340.0,AO090701000270
750,exclusively_absent,,1227682.0,AO090038000100
751,core,AFUA_5G01750,1072131.0,AO090003001349
752,core,AFUA_5G10660,1131003.0,AO090010000472
753,core,AFUA_4G11040,1167213.0,AO090003001116
754,core,AFUA_5G05830,1165858.0,AO090009000681
755,exclusively_absent,AFUA_4G01590,1183893.0,
756,core,AFUA_2G08240,1163259.0,AO090011000880
757,unique,AFUA_3G00130,,
758,exclusively_absent,AFUA_2G06130,1185439.0,
759,core,AFUA_2G08660,1157173.0,AO090011000839
760,unique,,1170060.0,
761,core,AFUA_1G02640,128944.0,AO090005000830
762,exclusively_absent,AFUA_7G08500,,AO090005000957
763,core,AFUA_3G09370,1074636.0,AO090005001297
764,unique,,1159291.0,
765,unique,,,AO090166000063
766,core,AFUA_3G12740,1185060.0,AO090012000848
767,core,AFUA_2G11810,1066648.0,AO090026000462
768,exclusively_absent,AFUA_6G02300,1172818.0,
769,core,AFUA_6G12340,1114280.0,AO090009000185
770,unique,AFUA_7G02060,,
771,exclusively_absent,AFUA_1G16470,,AO090005001063
772,core,AFUA_1G09070,47745.0,AO090005001598
773,core,AFUA_7G04580,1081634.0,AO090005000142
774,unique,AFUA_6G03160,,
775,unique,,1090008.0,
776,exclusively_absent,,1136628.0,AO090026000224
777,unique,,,AO090120000114
778,core,AFUA_4G11110,1187104.0,AO090003001108
779,core,AFUA_5G12430,1080476.0,AO090120000363
780,unique,,1089237.0,
781,core,AFUA_7G01920,1083976.0,AO090038000568
782,core,AFUA_6G06990,1212909.0,AO090012000947
783,unique,,,AO090011000392
784,core,AFUA_3G05500,1178933.0,AO090020000021
785,unique,,,AO090020000431
786,exclusively_absent,,1217919.0,AO090038000137
787,core,AFUA_7G05430,1164223.0,AO090005000406
788,core,AFUA_3G08750,1123977.0,AO090005001393
789,unique,,1131327.0,
790,exclusively_absent,,1166387.0,AO090023000921
791,core,AFUA_7G04400,1156233.0,AO090005000127
792,unique,,1169699.0,
793,core,AFUA_8G03970,1137339.0,AO090103000009
794,core,AFUA_7G03740,1156198.0,AO090026000841
795,core,AFUA_8G04060,1166451.0,AO090103000019
796,unique,AFUA_4G00320,,
797,core,AFUA_4G07770,1060519.0,AO090023000794
798,core,AFUA_8G05230,1092240.0,AO090005000623
799,core,AFUA_6G08120,1223486.0,AO090003000118
800,core,AFUA_7G04590,1060928.0,AO090005000143
801,core,AFUA_5G01700,1165928.0,AO090003001361
802,unique,,,AO090001000608
803,core,AFUA_2G13780,1165035.0,AO090026000203
804,core,AFUA_7G04795,1203538.0,AO090005000171
805,core,AFUA_6G10380,1138711.0,AO090023000228
806,core,AFUA_5G07060,1136406.0,AO090701000278
807,core,AFUA_1G06810,1064328.0,AO090005000045
808,unique,,1224668.0,
809,unique,,1183831.0,
810,core,AFUA_6G06335,1096808.0,AO090003000002
811,core,AFUA_2G11080,1135341.0,AO090026000547
812,core,AFUA_7G05540,1211595.0,AO090005000419
813,unique,AFUA_6G08660,,
814,core,AFUA_1G15520,1182576.0,AO090005001159
815,unique,,1160108.0,
816,core,AFUA_6G08300,1187459.0,AO090003000096
817,core,AFUA_2G15050,1104275.0,AO090012000424
818,core,AFUA_1G04210,1171021.0,AO090003000926
819,core,AFUA_3G05800,1154692.0,AO090020000049
820,core,AFUA_5G04080,1130636.0,AO090020000194
821,unique,,,AO090026000319
822,core,AFUA_8G04920,1139653.0,AO090005000959
823,unique,,1179091.0,
824,core,AFUA_4G12620,1205737.0,AO090009000330
825,unique,,1177669.0,
826,core,AFUA_4G06140,1137892.0,AO090023000980
827,unique,,1139714.0,
828,core,AFUA_3G08780,183369.0,AO090005001390
829,core,AFUA_5G10830,1064688.0,AO090010000458
830,core,AFUA_4G02990,1202220.0,AO090012000172
831,core,AFUA_5G09090,1211891.0,AO090020000487
832,core,AFUA_1G06920,1077195.0,AO090001000493
833,core,AFUA_5G08000,213453.0,AO090701000915
834,exclusively_absent,AFUA_1G14260,1083872.0,
835,unique,,1118660.0,
836,unique,,1116784.0,
837,core,AFUA_6G07490,1212762.0,AO090005001550
838,core,AFUA_4G01510,1139592.0,AO090005000291
839,core,AFUA_1G16210,1171629.0,AO090005001087
840,core,AFUA_6G10010,1167731.0,AO090003000325
841,unique,,1156657.0,
842,core,AFUA_6G13410,1072450.0,AO090003000466
843,core,AFUA_6G06520,1140010.0,AO090003000023
844,unique,,1206810.0,
845,core,AFUA_8G05630,1130320.0,AO090005000579
846,unique,,,AO090038000583
847,core,AFUA_4G03840,1130766.0,AO090011000342
848,unique,,1170153.0,
849,core,AFUA_6G07870,1187529.0,AO090003000148
850,unique,,1174283.0,
851,unique,,1218822.0,
852,core,AFUA_2G10320,1091628.0,AO090011000606
853,core,AFUA_3G03920,1134749.0,AO090124000095
854,core,AFUA_6G10140,1154132.0,AO090023000255
855,unique,,1229036.0,
856,exclusively_absent,AFUA_4G00660,,AO090138000206
857,unique,,,AO090026000077
858,unique,AFUA_8G05380,,
859,core,AFUA_1G15550,1162879.0,AO090005001162
860,unique,,1186190.0,
861,core,AFUA_3G07940,1185203.0,AO090005001667
862,core,AFUA_2G16080,1064649.0,AO090012000191
863,core,AFUA_6G04330,1119705.0,AO090701000118
864,core,AFUA_1G13720,1129484.0,AO090012000504
865,core,AFUA_2G09282,1208656.0,AO090011000766
866,core,AFUA_3G10350,1218460.0,AO090003000585
867,core,AFUA_2G07470,1075847.0,AO090011000945
868,core,AFUA_2G10150,1186061.0,AO090011000621
869,unique,,1153479.0,
870,unique,,45633.0,
871,unique,,,AO090103000439
872,unique,,1097716.0,
873,exclusively_absent,AFUA_5G06840,,AO090012000041
874,core,AFUA_7G05340,1164231.0,AO090005000375
875,unique,,1101126.0,
876,core,AFUA_2G02290,1164452.0,AO090011000509
877,core,AFUA_4G08300,1126188.0,AO090023000729
878,core,AFUA_3G08840,1091152.0,AO090005001354
879,exclusively_absent,AFUA_6G09780,1187699.0,
880,unique,,1211466.0,
881,unique,,,AO090012000655
882,core,AFUA_8G04300,1176682.0,AO090103000047
883,core,AFUA_2G05410,1112324.0,AO090001000651
884,core,AFUA_1G10050,55865.0,AO090038000430
885,unique,,,AO090012000643
886,unique,,,AO090701000288
887,unique,,1168824.0,
888,core,AFUA_5G07440,1119893.0,AO090701000651
889,unique,,1134569.0,
890,core,AFUA_5G09520,1134599.0,AO090020000579
891,unique,,1169781.0,
892,exclusively_absent,,1180137.0,AO090103000121
893,core,AFUA_3G05530,56093.0,AO090020000025
894,unique,AFUA_4G13200,,
895,exclusively_absent,,1182418.0,AO090012000003
896,core,AFUA_5G07960,1137632.0,AO090701000709
897,unique,,1205335.0,
898,exclusively_absent,,1215726.0,AO090005001409
899,unique,AFUA_6G10750,,
900,core,AFUA_2G10820,1174637.0,AO090011000548
901,core,AFUA_7G05250,1076978.0,AO090005000270
902,core,AFUA_6G02710,1209058.0,AO090120000164
903,core,AFUA_6G08790,1167775.0,AO090001000551
904,core,AFUA_4G06480,1125869.0,AO090023000945
905,exclusively_absent,,1179089.0,AO090003001579
906,unique,AFUA_1G02100,,
907,core,AFUA_1G04640,1101303.0,AO090003000894
908,core,AFUA_5G08550,1134714.0,AO090120000205
909,core,AFUA_5G02400,1185164.0,AO090102000352
910,core,AFUA_8G01180,1130789.0,AO090103000468
911,core,AFUA_5G11590,1160460.0,AO090026000669
912,core,AFUA_2G14080,1121776.0,AO090026000136
913,core,AFUA_3G10220,1218396.0,AO090003000557
914,core,AFUA_1G12900,1113745.0,AO090012000610
915,core,AFUA_2G11110,1135344.0,AO090026000553
916,unique,AFUA_7G01150,,
917,unique,,,AO090001000528
918,core,AFUA_6G00120,1138933.0,AO090003001440
919,core,AFUA_2G17220,1222870.0,AO090102000098
920,unique,,,AO090011000960
921,unique,,,AO090038000267
922,core,AFUA_1G05740,1112969.0,AO090009000360
923,core,AFUA_2G02850,1151501.0,AO090026000631
924,core,AFUA_2G09000,1208576.0,AO090011000797
925,core,AFUA_3G04040,1131555.0,AO090124000072
926,unique,,1164164.0,
927,core,AFUA_5G02230,1106875.0,AO090102000293
928,core,AFUA_2G10190,1137035.0,AO090011000617
929,core,AFUA_4G07710,1177433.0,AO090023000801
930,exclusively_absent,AFUA_2G14790,,AO090026000798
931,core,AFUA_5G12930,1131159.0,AO090120000417
932,unique,AFUA_1G02180,,
933,unique,AFUA_4G04290,,
934,core,AFUA_7G03680,1149260.0,AO090673000007
935,core,AFUA_7G01400,1084522.0,AO090010000216
936,unique,,1086817.0,
937,unique,,1114087.0,
938,unique,AFUA_6G07460,,
939,unique,,,AO090009000261
940,core,AFUA_7G01610,1207711.0,AO090038000531
941,unique,,,AO090009000109
942,core,AFUA_5G02010,1073025.0,AO090003001317
943,core,AFUA_5G12900,1116054.0,AO090120000398
944,unique,,1170549.0,
945,unique,AFUA_4G13630,,
946,unique,,,AO090206000131
947,exclusively_absent,,1085715.0,AO090701000517
948,unique,,1185483.0,
949,unique,,1149532.0,
950,core,AFUA_2G16930,1138525.0,AO090102000126
951,core,AFUA_6G06720,1097101.0,AO090003000049
952,core,AFUA_2G05080,1067888.0,AO090003000311
953,core,AFUA_2G13570,1165051.0,AO090026000256
954,core,AFUA_7G04110,1116227.0,AO090005000093
955,exclusively_absent,,1181089.0,AO090003000220
956,core,AFUA_1G00230,1136848.0,AO090138000126
957,exclusively_absent,,1166294.0,AO090003001463
958,core,AFUA_8G04520,1176652.0,AO090023000332
959,unique,AFUA_3G13230,,
960,core,AFUA_3G11000,1135601.0,AO090003000653
961,core,AFUA_2G11490,1137558.0,AO090026000498
962,unique,AFUA_3G02450,,
963,core,AFUA_5G12640,1100470.0,AO090120000390
964,core,AFUA_4G04390,1201637.0,AO090206000054
965,unique,AFUA_6G07030,,
966,unique,,,AO090102000636
967,core,AFUA_1G05130,55432.0,AO090003000809
968,core,AFUA_1G03760,1226264.0,AO090003000974
969,core,AFUA_2G04650,1154307.0,AO090003000263
970,unique,,1186068.0,
971,exclusively_absent,,1170893.0,AO090001000269
972,core,AFUA_5G06550,1152601.0,AO090701000188
973,unique,,,AO090010000783
974,exclusively_absent,AFUA_1G05655,1168244.0,
975,core,AFUA_1G04560,1171064.0,AO090003000879
976,core,AFUA_5G03250,1201098.0,AO090102000527
977,unique,AFUA_5G10880,,
978,core,AFUA_6G04990,1157383.0,AO090701000039
979,unique,,1152778.0,
980,core,AFUA_4G06570,1063285.0,AO090023000932
981,core,AFUA_3G14310,1099266.0,AO090701000913
982,core,AFUA_6G08570,1114668.0,AO090001000518
983,core,AFUA_1G01720,1101590.0,AO090005000934
984,exclusively_absent,,1149768.0,AO090023000728
985,unique,,1140396.0,
986,core,AFUA_4G13460,1082509.0,AO090009000226
987,exclusively_absent,,1132776.0,AO090038000032
988,core,AFUA_6G13650,1073434.0,AO090103000320
989,core,AFUA_6G13360,1114038.0,AO090003000461
990,core,AFUA_5G12320,1162153.0,AO090120000349
991,unique,AFUA_6G12050,,
992,core,AFUA_3G10030,1176324.0,AO090003000536
993,exclusively_absent,,1084479.0,AO090011000264
994,unique,AFUA_4G08020,,
995,exclusively_absent,AFUA_7G04710,1100726.0,
996,core,AFUA_1G06130,1128772.0,AO090009000471
997,unique,AFUA_4G13940,,
998,exclusively_absent,,1201166.0,AO090102000544
999,core,AFUA_6G07310,1120996.0,AO090005001570
1000,core,AFUA_6G09220,1224574.0,AO090001000601
1001,unique,,1070190.0,
1002,core,AFUA_1G13250,1179976.0,AO090012000557
1003,core,AFUA_6G03110,1166305.0,AO090010000576
1004,exclusively_absent,,1167435.0,AO090001000321
1005,core,AFUA_4G11012,1187110.0,AO090003001117
1006,exclusively_absent,,1161250.0,AO090113000138
1007,unique,,,AO090026000251
1008,core,AFUA_6G10360,1223212.0,AO090023000231
1009,unique,,1173779.0,
1010,core,AFUA_8G05270,1176582.0,AO090005000622
1011,core,AFUA_1G11070,1160687.0,AO090038000302
1012,core,AFUA_6G03690,1209999.0,AO090023000590
1013,core,AFUA_6G11400,1140576.0,AO090023000472
1014,unique,,1221590.0,
1015,core,AFUA_6G03890,1161444.0,AO090701000158
1016,core,AFUA_5G08890,1103980.0,AO090701000041
1017,unique,,1092814.0,
1018,unique,,1159486.0,
1019,core,AFUA_2G08040,1103255.0,AO090011000897
1020,exclusively_absent,,1174508.0,AO090701000564
1021,core,AFUA_1G09630,1168569.0,AO090012000905
1022,core,AFUA_1G04170,1162204.0,AO090003000928
1023,core,AFUA_4G08480,1221768.0,AO090023000714
1024,unique,AFUA_2G03350,,
1025,core,AFUA_3G14050,1114905.0,AO090012000722
1026,core,AFUA_4G00180,1185001.0,AO090010000591
1027,unique,,1164386.0,
1028,core,AFUA_7G02540,1133111.0,AO090038000630
1029,core,AFUA_3G08060,1215618.0,AO090005001473
1030,unique,,,AO090124000005
1031,core,AFUA_4G00260,1167041.0,AO090023000739
1032,unique,,1134081.0,
1033,core,AFUA_4G13000,1060631.0,AO090009000288
1034,exclusively_absent,AFUA_4G14270,,AO090005000933
1035,core,AFUA_5G12580,1161799.0,AO090120000384
1036,core,AFUA_3G11020,1121974.0,AO090003000655
1037,unique,AFUA_8G04310,,
1038,core,AFUA_8G00680,1186638.0,AO090138000033
1039,core,AFUA_8G05680,1120013.0,AO090005000574
1040,core,AFUA_3G10640,1158238.0,AO090003000608
1041,core,AFUA_6G09100,1160152.0,AO090001000587
1042,core,AFUA_2G13620,1214456.0,AO090026000249
1043,unique,AFUA_4G01020,,
1044,exclusively_absent,AFUA_2G13190,1140183.0,
1045,core,AFUA_7G01940,1084621.0,AO090038000573
1046,unique,AFUA_5G04300,,
1047,core,AFUA_7G03790,1081582.0,AO090026000851
1048,core,AFUA_8G06460,1138589.0,AO090138000219
1049,unique,,,AO090038000187
1050,unique,,,AO090102000338
1051,unique,,1023396.0,
1052,exclusively_absent,,1221081.0,AO090023000959
1053,core,AFUA_5G11970,1225871.0,AO090120000316
1054,core,AFUA_3G06140,1139440.0,AO090020000087
1055,core,AFUA_1G12680,1160733.0,AO090012000718
1056,exclusively_absent,AFUA_3G11470,,AO090003000702
1057,core,AFUA_1G14810,1132542.0,AO090005001250
1058,unique,AFUA_6G09610,,
1059,core,AFUA_2G14240,1135212.0,AO090023000105
1060,core,AFUA_6G07500,45646.0,AO090005001549
1061,core,AFUA_1G10860,1073839.0,AO090138000215
1062,unique,AFUA_5G07902,,
1063,core,AFUA_3G08400,1185253.0,AO090005001434
1064,exclusively_absent,,1167433.0,AO090020000706
1065,core,AFUA_4G04670,1099604.0,AO090206000020
1066,core,AFUA_2G06000,1122989.0,AO090001000717
1067,unique,,,AO090023000234
1068,unique,,,AO090120000015
1069,core,AFUA_4G13130,1083244.0,AO090009000268
1070,unique,,,AO090103000078
1071,unique,,1203573.0,
1072,core,AFUA_5G08060,1109781.0,AO090701000721
1073,unique,,1175213.0,
1074,core,AFUA_6G12630,1129878.0,AO090003000376
1075,core,AFUA_7G02290,1084350.0,AO090038000608
1076,unique,AFUA_2G17190,,
1077,unique,,1210916.0,
1078,core,AFUA_2G07710,1133145.0,AO090011000924
1079,core,AFUA_4G10910,1094365.0,AO090003001123
1080,core,AFUA_5G13520,1202678.0,AO090120000502
1081,core,AFUA_5G10840,184611.0,AO090010000456
1082,unique,AFUA_5G01400,,
1083,core,AFUA_2G05420,1127973.0,AO090001000653
1084,exclusively_absent,AFUA_8G05950,1163910.0,
1085,core,AFUA_3G04200,1204008.0,AO090124000082
1086,unique,,,AO090020000644
1087,core,AFUA_1G03050,1064460.0,AO090005000804
1088,core,AFUA_1G10760,1179709.0,AO090038000341
1089,core,AFUA_1G06071,1128769.0,AO090009000477
1090,unique,,1161752.0,
1091,unique,AFUA_4G00250,,
1092,core,AFUA_6G08600,1167747.0,AO090001000521
1093,core,AFUA_7G04480,1081976.0,AO090005000134
1094,core,AFUA_6G03580,1163765.0,AO090009000567
1095,core,AFUA_3G11380,1165144.0,AO090003000691
1096,unique,,1162082.0,
1097,core,AFUA_5G09780,1131423.0,AO090010000333
1098,core,AFUA_7G01550,1207689.0,AO090038000524
1099,core,AFUA_3G09220,1218119.0,AO090005001313
1100,exclusively_absent,AFUA_5G14610,1150208.0,
1101,core,AFUA_5G02170,1122528.0,AO090102000275
1102,unique,,,AO090010000781
1103,core,AFUA_4G07340,1221393.0,AO090023000839
1104,core,AFUA_2G08510,1150540.0,AO090011000851
1105,core,AFUA_7G05970,1211402.0,AO090005000461
1106,unique,AFUA_1G16130,,
1107,core,AFUA_1G04080,1162199.0,AO090003000939
1108,exclusively_absent,,1114543.0,AO090005000688
1109,core,AFUA_6G09990,1139026.0,AO090038000466
1110,core,AFUA_3G05490,1069656.0,AO090020000020
1111,unique,,1172842.0,
1112,unique,,1141045.0,
1113,core,AFUA_2G06180,52497.0,AO090001000735
1114,unique,,1099542.0,
1115,core,AFUA_2G11740,1088264.0,AO090026000472
1116,core,AFUA_6G04960,1133779.0,AO090701000042
1117,core,AFUA_7G06720,1166748.0,AO090023000047
1118,core,AFUA_5G12330,1156181.0,AO090120000350
1119,core,AFUA_6G03870,1150942.0,AO090701000161
1120,unique,,1116791.0,
1121,core,AFUA_2G05580,1136161.0,AO090001000669
1122,core,AFUA_2G05210,1058992.0,AO090003000326
1123,unique,,,AO090103000218
1124,unique,,1217577.0,
1125,core,AFUA_3G11100,1184918.0,AO090003000664
1126,core,AFUA_7G04570,1079737.0,AO090005000141
1127,unique,,1125387.0,
1128,exclusively_absent,,1140727.0,AO090701000416
1129,core,AFUA_2G04720,1096390.0,AO090003000271
1130,unique,,,AO090005000011
1131,core,AFUA_8G04540,1092048.0,AO090023000329
1132,core,AFUA_6G07280,1135001.0,AO090005001573
1133,core,AFUA_1G05020,1163903.0,AO090003000798
1134,core,AFUA_2G16600,1157629.0,AO090102000174
1135,unique,,,AO090005000183
1136,core,AFUA_3G06110,1095837.0,AO090020000084
1137,core,AFUA_5G09320,1173911.0,AO090020000539
1138,core,AFUA_1G03030,1131946.0,AO090005000796
1139,core,AFUA_6G11220,1228116.0,AO090023000492
1140,unique,,,AO090012000810
1141,core,AFUA_2G16650,1138501.0,AO090102000163
1142,core,AFUA_1G13700,47444.0,AO090012000507
1143,core,AFUA_4G08080,1177469.0,AO090023000761
1144,unique,,1140395.0,
1145,unique,AFUA_6G03900,,
1146,core,AFUA_1G12840,1227748.0,AO090012000624
1147,unique,,,AO090103000097
1148,core,AFUA_5G02780,1061338.0,AO090012001037
1149,core,AFUA_1G08790,1140035.0,AO090005001650
