cluster_number,cluster_type,fumigatus,niger,oryzae
579,exclusively_absent,AFUA_4G11320,ANIG_1094466,
580,unique,,ANIG_1160959,
581,core,AFUA_3G02270,ANIG_1204456,AO090120000068
582,core,AFUA_1G05420,ANIG_1113061,AO090009000401
583,core,AFUA_1G14990,ANIG_1150061,AO090005001231
584,core,AFUA_4G10860,ANIG_1222292,AO090003001124
585,unique,,ANIG_1168120,
586,core,AFUA_1G16830,ANIG_1117540,AO090005001663
587,exclusively_absent,AFUA_1G01240,,AO090138000086
588,core,AFUA_2G16240,ANIG_1164010,AO090102000239
589,unique,,ANIG_1088582,
590,exclusively_absent,AFUA_3G10070,ANIG_1166141,
591,exclusively_absent,,ANIG_1201676,AO090206000064
592,unique,,ANIG_1200345,
593,unique,AFUA_5G03370,,
594,core,AFUA_2G13880,ANIG_1158200,AO090026000185
595,core,AFUA_5G13240,ANIG_1064074,AO090120000464
596,unique,,ANIG_1224673,
597,core,AFUA_7G06290,ANIG_1167880,AO090138000209
598,unique,,ANIG_1224715,
599,unique,,ANIG_1154517,
600,core,AFUA_4G01050,ANIG_1080892,AO090003001385
601,core,AFUA_1G17270,ANIG_1187370,AO090012000034
602,core,AFUA_3G12730,ANIG_1165264,AO090012000849
603,core,AFUA_1G11420,ANIG_198713,AO090038000283
604,unique,,,AO090038000432
605,unique,AFUA_6G13720,,
606,core,AFUA_5G10850,ANIG_1081280,AO090010000455
607,core,AFUA_1G07350,ANIG_1087725,AO090012000987
608,exclusively_absent,AFUA_6G13290,,AO090003000453
609,core,AFUA_4G02900,ANIG_1181180,AO090001000178
610,unique,,ANIG_1207284,
611,unique,,ANIG_1119757,
612,unique,,,AO090005000041
613,core,AFUA_6G04650,ANIG_1104039,AO090701000080
614,core,AFUA_3G11200,ANIG_1214719,AO090003000675
615,core,AFUA_1G12690,ANIG_1160734,AO090012000719
616,core,AFUA_6G03090,ANIG_1137531,AO090102000029
617,core,AFUA_3G12870,ANIG_1165277,AO090012000836
618,core,AFUA_4G06750,ANIG_1110255,AO090023000911
619,core,AFUA_2G16140,ANIG_1071525,AO090012000184
620,unique,,ANIG_1154346,
621,core,AFUA_5G02720,ANIG_1165337,AO090102000389
622,unique,,ANIG_1090889,
623,core,AFUA_7G06020,ANIG_1087157,AO090005000465
624,core,AFUA_4G11210,ANIG_1167201,AO090003001100
625,unique,,,AO090009000212
626,core,AFUA_7G02350,ANIG_1118712,AO090038000614
627,exclusively_absent,AFUA_1G01200,ANIG_1131669,
628,unique,AFUA_1G00700,,
629,core,AFUA_3G11590,ANIG_1158292,AO090003000718
630,core,AFUA_2G03080,ANIG_1075208,AO090026000660
631,core,AFUA_2G08850,ANIG_1119019,AO090011000813
632,core,AFUA_8G04950,ANIG_45548,AO090005000647
633,core,AFUA_2G05520,ANIG_1216058,AO090001000663
634,core,AFUA_5G03400,ANIG_1099427,AO090102000549
635,core,AFUA_4G12680,ANIG_1205753,AO090009000296
636,core,AFUA_2G00340,ANIG_1150827,AO090005001109
637,core,AFUA_5G06070,ANIG_1063372,AO090009000651
638,core,AFUA_6G07580,ANIG_1127247,AO090003000193
639,core,AFUA_2G03560,ANIG_1212644,AO090120000228
640,unique,,ANIG_1127867,
641,unique,,ANIG_1216406,
642,unique,,,AO090020000448
643,core,AFUA_4G07140,ANIG_1093532,AO090023000861
644,core,AFUA_4G05840,ANIG_1166836,AO090672000002
645,core,AFUA_3G09935,ANIG_1070922,AO090003000512
646,core,AFUA_1G13970,ANIG_207899,AO090012000469
647,unique,,ANIG_1073983,
648,core,AFUA_4G08800,ANIG_1159684,AO090023000664
649,core,AFUA_5G05920,ANIG_1158793,AO090009000672
650,unique,,,AO090103000048
651,unique,,ANIG_1065227,
652,unique,,ANIG_1060278,
653,unique,,ANIG_1154854,
654,unique,,ANIG_1206886,
655,core,AFUA_2G04450,ANIG_1127354,AO090003000237
656,unique,AFUA_6G09260,,
657,unique,,ANIG_1162460,
658,unique,,ANIG_1174289,
659,unique,AFUA_5G08820,,
660,unique,,ANIG_1174045,
661,core,AFUA_4G11850,ANIG_1132089,AO090003001574
662,exclusively_absent,AFUA_5G04020,,AO090102000605
663,unique,,,AO090026000585
664,unique,,ANIG_1129757,
665,core,AFUA_5G06220,ANIG_1136505,AO090009000636
666,unique,AFUA_7G00530,,
667,core,AFUA_2G10460,ANIG_1106265,AO090011000592
668,core,AFUA_3G10690,ANIG_1106295,AO090003000614
669,core,AFUA_3G11040,ANIG_1088587,AO090003000659
670,exclusively_absent,,ANIG_1208499,AO090009000565
671,core,AFUA_5G13360,ANIG_1202612,AO090120000481
672,core,AFUA_8G04800,ANIG_1109068,AO090005000667
673,unique,,,AO090103000180
674,core,AFUA_6G04710,ANIG_1133799,AO090701000068
675,exclusively_absent,,ANIG_1139077,AO090001000526
676,core,AFUA_5G02590,ANIG_1135885,AO090102000374
677,core,AFUA_6G08330,ANIG_1178185,AO090003000085
678,core,AFUA_3G03430,ANIG_1159385,AO090103000166
679,unique,,,AO090001000078
680,unique,,,AO090009000464
681,unique,,ANIG_1087561,
682,core,AFUA_3G08730,ANIG_1215751,AO090005001395
683,unique,,,AO090701000151
684,exclusively_absent,,ANIG_1170845,AO090003000626
685,core,AFUA_5G06480,ANIG_1062939,AO090009000597
686,core,AFUA_1G17040,ANIG_1132306,AO090023000577
687,core,AFUA_5G05520,ANIG_1067802,AO090009000709
688,unique,,,AO090103000223
689,unique,,,AO090010000691
690,core,AFUA_7G00480,ANIG_1072139,AO090010000689
691,core,AFUA_4G06990,ANIG_1177364,AO090023000888
692,core,AFUA_5G09430,ANIG_1164278,AO090020000563
693,unique,,ANIG_1224671,
694,core,AFUA_2G04700,ANIG_1111819,AO090003000269
695,exclusively_absent,,ANIG_1137529,AO090102000028
696,core,AFUA_2G03150,ANIG_1164512,AO090120000272
697,core,AFUA_6G13660,ANIG_1098666,AO090103000319
698,exclusively_absent,AFUA_3G02760,,AO090001000021
699,core,AFUA_3G10800,ANIG_1106315,AO090003000629
700,unique,,ANIG_1137304,
701,core,AFUA_2G16520,ANIG_1104599,AO090102000204
702,unique,,ANIG_1134430,
703,core,AFUA_1G02010,ANIG_1065216,AO090005000894
704,core,AFUA_1G09870,ANIG_1113483,AO090038000456
705,core,AFUA_1G09130,ANIG_1140070,AO090005001603
706,unique,AFUA_5G08712,,
707,core,AFUA_1G03740,ANIG_1139815,AO090003000972
708,exclusively_absent,AFUA_1G00850,ANIG_1170006,
709,core,AFUA_2G05540,ANIG_1158561,AO090001000665
710,unique,,,AO090011000957
711,core,AFUA_2G02880,ANIG_1087382,AO090026000637
712,unique,,ANIG_1217574,
713,core,AFUA_5G12600,ANIG_1161098,AO090120000386
714,unique,,,AO090102000522
715,unique,,,AO090038000331
716,exclusively_absent,AFUA_3G09680,,AO090005001281
717,unique,AFUA_3G13300,,
718,core,AFUA_2G10000,ANIG_1068954,AO090011000636
719,exclusively_absent,,ANIG_1132693,AO090009000029
720,core,AFUA_2G09070,ANIG_1150586,AO090011000794
721,unique,,ANIG_1092291,
722,unique,,ANIG_1178468,
723,unique,,ANIG_1165650,
724,core,AFUA_6G03950,ANIG_1209898,AO090701000148
725,core,AFUA_6G12270,ANIG_1070907,AO090009000718
726,unique,AFUA_3G13730,,
727,core,AFUA_3G07130,ANIG_1216005,AO090020000218
728,core,AFUA_1G02540,ANIG_1131981,AO090005000841
729,unique,,ANIG_1184104,
730,core,AFUA_5G03320,ANIG_1201139,AO090102000536
731,unique,,,AO090005000956
732,core,AFUA_2G15970,ANIG_1183730,AO090012000204
733,exclusively_absent,AFUA_6G03080,,AO090003001491
734,core,AFUA_1G03992,ANIG_1101232,AO090003001573
735,unique,,,AO090003000957
736,core,AFUA_2G10990,ANIG_1184662,AO090026000551
737,core,AFUA_2G12980,ANIG_1121366,AO090026000337
738,unique,,ANIG_1161736,
739,unique,AFUA_6G03470,,
740,exclusively_absent,AFUA_2G01910,,AO090011000458
741,unique,,,AO090701000541
742,unique,,ANIG_1122322,
743,unique,AFUA_6G03252,,
744,unique,,ANIG_1217997,
745,core,AFUA_2G07730,ANIG_1133147,AO090011000922
746,core,AFUA_1G09040,ANIG_1226901,AO090005001621
747,core,AFUA_5G10120,ANIG_1088371,AO090005000690
748,core,AFUA_6G09980,ANIG_1187646,AO090038000467
749,core,AFUA_5G07100,ANIG_1123340,AO090701000270
750,exclusively_absent,,ANIG_1227682,AO090038000100
751,core,AFUA_5G01750,ANIG_1072131,AO090003001349
752,core,AFUA_5G10660,ANIG_1131003,AO090010000472
753,core,AFUA_4G11040,ANIG_1167213,AO090003001116
754,core,AFUA_5G05830,ANIG_1165858,AO090009000681
755,exclusively_absent,AFUA_4G01590,ANIG_1183893,
756,core,AFUA_2G08240,ANIG_1163259,AO090011000880
757,unique,AFUA_3G00130,,
758,exclusively_absent,AFUA_2G06130,ANIG_1185439,
759,core,AFUA_2G08660,ANIG_1157173,AO090011000839
760,unique,,ANIG_1170060,
761,core,AFUA_1G02640,ANIG_128944,AO090005000830
762,exclusively_absent,AFUA_7G08500,,AO090005000957
763,core,AFUA_3G09370,ANIG_1074636,AO090005001297
764,unique,,ANIG_1159291,
765,unique,,,AO090166000063
766,core,AFUA_3G12740,ANIG_1185060,AO090012000848
767,core,AFUA_2G11810,ANIG_1066648,AO090026000462
768,exclusively_absent,AFUA_6G02300,ANIG_1172818,
769,core,AFUA_6G12340,ANIG_1114280,AO090009000185
770,unique,AFUA_7G02060,,
771,exclusively_absent,AFUA_1G16470,,AO090005001063
772,core,AFUA_1G09070,ANIG_47745,AO090005001598
773,core,AFUA_7G04580,ANIG_1081634,AO090005000142
774,unique,AFUA_6G03160,,
775,unique,,ANIG_1090008,
776,exclusively_absent,,ANIG_1136628,AO090026000224
777,unique,,,AO090120000114
778,core,AFUA_4G11110,ANIG_1187104,AO090003001108
779,core,AFUA_5G12430,ANIG_1080476,AO090120000363
780,unique,,ANIG_1089237,
781,core,AFUA_7G01920,ANIG_1083976,AO090038000568
782,core,AFUA_6G06990,ANIG_1212909,AO090012000947
783,unique,,,AO090011000392
784,core,AFUA_3G05500,ANIG_1178933,AO090020000021
785,unique,,,AO090020000431
786,exclusively_absent,,ANIG_1217919,AO090038000137
787,core,AFUA_7G05430,ANIG_1164223,AO090005000406
788,core,AFUA_3G08750,ANIG_1123977,AO090005001393
789,unique,,ANIG_1131327,
790,exclusively_absent,,ANIG_1166387,AO090023000921
791,core,AFUA_7G04400,ANIG_1156233,AO090005000127
792,unique,,ANIG_1169699,
793,core,AFUA_8G03970,ANIG_1137339,AO090103000009
794,core,AFUA_7G03740,ANIG_1156198,AO090026000841
795,core,AFUA_8G04060,ANIG_1166451,AO090103000019
796,unique,AFUA_4G00320,,
797,core,AFUA_4G07770,ANIG_1060519,AO090023000794
798,core,AFUA_8G05230,ANIG_1092240,AO090005000623
799,core,AFUA_6G08120,ANIG_1223486,AO090003000118
800,core,AFUA_7G04590,ANIG_1060928,AO090005000143
801,core,AFUA_5G01700,ANIG_1165928,AO090003001361
802,unique,,,AO090001000608
803,core,AFUA_2G13780,ANIG_1165035,AO090026000203
804,core,AFUA_7G04795,ANIG_1203538,AO090005000171
805,core,AFUA_6G10380,ANIG_1138711,AO090023000228
806,core,AFUA_5G07060,ANIG_1136406,AO090701000278
807,core,AFUA_1G06810,ANIG_1064328,AO090005000045
808,unique,,ANIG_1224668,
809,unique,,ANIG_1183831,
810,core,AFUA_6G06335,ANIG_1096808,AO090003000002
811,core,AFUA_2G11080,ANIG_1135341,AO090026000547
812,core,AFUA_7G05540,ANIG_1211595,AO090005000419
813,unique,AFUA_6G08660,,
814,core,AFUA_1G15520,ANIG_1182576,AO090005001159
815,unique,,ANIG_1160108,
816,core,AFUA_6G08300,ANIG_1187459,AO090003000096
817,core,AFUA_2G15050,ANIG_1104275,AO090012000424
818,core,AFUA_1G04210,ANIG_1171021,AO090003000926
819,core,AFUA_3G05800,ANIG_1154692,AO090020000049
820,core,AFUA_5G04080,ANIG_1130636,AO090020000194
821,unique,,,AO090026000319
822,core,AFUA_8G04920,ANIG_1139653,AO090005000959
823,unique,,ANIG_1179091,
824,core,AFUA_4G12620,ANIG_1205737,AO090009000330
825,unique,,ANIG_1177669,
826,core,AFUA_4G06140,ANIG_1137892,AO090023000980
827,unique,,ANIG_1139714,
828,core,AFUA_3G08780,ANIG_183369,AO090005001390
829,core,AFUA_5G10830,ANIG_1064688,AO090010000458
830,core,AFUA_4G02990,ANIG_1202220,AO090012000172
831,core,AFUA_5G09090,ANIG_1211891,AO090020000487
832,core,AFUA_1G06920,ANIG_1077195,AO090001000493
833,core,AFUA_5G08000,ANIG_213453,AO090701000915
834,exclusively_absent,AFUA_1G14260,ANIG_1083872,
835,unique,,ANIG_1118660,
836,unique,,ANIG_1116784,
837,core,AFUA_6G07490,ANIG_1212762,AO090005001550
838,core,AFUA_4G01510,ANIG_1139592,AO090005000291
839,core,AFUA_1G16210,ANIG_1171629,AO090005001087
840,core,AFUA_6G10010,ANIG_1167731,AO090003000325
841,unique,,ANIG_1156657,
842,core,AFUA_6G13410,ANIG_1072450,AO090003000466
843,core,AFUA_6G06520,ANIG_1140010,AO090003000023
844,unique,,ANIG_1206810,
845,core,AFUA_8G05630,ANIG_1130320,AO090005000579
846,unique,,,AO090038000583
847,core,AFUA_4G03840,ANIG_1130766,AO090011000342
848,unique,,ANIG_1170153,
849,core,AFUA_6G07870,ANIG_1187529,AO090003000148
850,unique,,ANIG_1174283,
851,unique,,ANIG_1218822,
852,core,AFUA_2G10320,ANIG_1091628,AO090011000606
853,core,AFUA_3G03920,ANIG_1134749,AO090124000095
854,core,AFUA_6G10140,ANIG_1154132,AO090023000255
855,unique,,ANIG_1229036,
856,exclusively_absent,AFUA_4G00660,,AO090138000206
857,unique,,,AO090026000077
858,unique,AFUA_8G05380,,
859,core,AFUA_1G15550,ANIG_1162879,AO090005001162
860,unique,,ANIG_1186190,
861,core,AFUA_3G07940,ANIG_1185203,AO090005001667
862,core,AFUA_2G16080,ANIG_1064649,AO090012000191
863,core,AFUA_6G04330,ANIG_1119705,AO090701000118
864,core,AFUA_1G13720,ANIG_1129484,AO090012000504
865,core,AFUA_2G09282,ANIG_1208656,AO090011000766
866,core,AFUA_3G10350,ANIG_1218460,AO090003000585
867,core,AFUA_2G07470,ANIG_1075847,AO090011000945
868,core,AFUA_2G10150,ANIG_1186061,AO090011000621
869,unique,,ANIG_1153479,
870,unique,,ANIG_45633,
871,unique,,,AO090103000439
872,unique,,ANIG_1097716,
873,exclusively_absent,AFUA_5G06840,,AO090012000041
874,core,AFUA_7G05340,ANIG_1164231,AO090005000375
875,unique,,ANIG_1101126,
876,core,AFUA_2G02290,ANIG_1164452,AO090011000509
877,core,AFUA_4G08300,ANIG_1126188,AO090023000729
878,core,AFUA_3G08840,ANIG_1091152,AO090005001354
879,exclusively_absent,AFUA_6G09780,ANIG_1187699,
880,unique,,ANIG_1211466,
881,unique,,,AO090012000655
882,core,AFUA_8G04300,ANIG_1176682,AO090103000047
883,core,AFUA_2G05410,ANIG_1112324,AO090001000651
884,core,AFUA_1G10050,ANIG_55865,AO090038000430
885,unique,,,AO090012000643
886,unique,,,AO090701000288
887,unique,,ANIG_1168824,
888,core,AFUA_5G07440,ANIG_1119893,AO090701000651
889,unique,,ANIG_1134569,
890,core,AFUA_5G09520,ANIG_1134599,AO090020000579
891,unique,,ANIG_1169781,
892,exclusively_absent,,ANIG_1180137,AO090103000121
893,core,AFUA_3G05530,ANIG_56093,AO090020000025
894,unique,AFUA_4G13200,,
895,exclusively_absent,,ANIG_1182418,AO090012000003
896,core,AFUA_5G07960,ANIG_1137632,AO090701000709
897,unique,,ANIG_1205335,
898,exclusively_absent,,ANIG_1215726,AO090005001409
899,unique,AFUA_6G10750,,
900,core,AFUA_2G10820,ANIG_1174637,AO090011000548
901,core,AFUA_7G05250,ANIG_1076978,AO090005000270
902,core,AFUA_6G02710,ANIG_1209058,AO090120000164
903,core,AFUA_6G08790,ANIG_1167775,AO090001000551
904,core,AFUA_4G06480,ANIG_1125869,AO090023000945
905,exclusively_absent,,ANIG_1179089,AO090003001579
906,unique,AFUA_1G02100,,
907,core,AFUA_1G04640,ANIG_1101303,AO090003000894
908,core,AFUA_5G08550,ANIG_1134714,AO090120000205
909,core,AFUA_5G02400,ANIG_1185164,AO090102000352
910,core,AFUA_8G01180,ANIG_1130789,AO090103000468
911,core,AFUA_5G11590,ANIG_1160460,AO090026000669
912,core,AFUA_2G14080,ANIG_1121776,AO090026000136
913,core,AFUA_3G10220,ANIG_1218396,AO090003000557
914,core,AFUA_1G12900,ANIG_1113745,AO090012000610
915,core,AFUA_2G11110,ANIG_1135344,AO090026000553
916,unique,AFUA_7G01150,,
917,unique,,,AO090001000528
918,core,AFUA_6G00120,ANIG_1138933,AO090003001440
919,core,AFUA_2G17220,ANIG_1222870,AO090102000098
920,unique,,,AO090011000960
921,unique,,,AO090038000267
922,core,AFUA_1G05740,ANIG_1112969,AO090009000360
923,core,AFUA_2G02850,ANIG_1151501,AO090026000631
924,core,AFUA_2G09000,ANIG_1208576,AO090011000797
925,core,AFUA_3G04040,ANIG_1131555,AO090124000072
926,unique,,ANIG_1164164,
927,core,AFUA_5G02230,ANIG_1106875,AO090102000293
928,core,AFUA_2G10190,ANIG_1137035,AO090011000617
929,core,AFUA_4G07710,ANIG_1177433,AO090023000801
930,exclusively_absent,AFUA_2G14790,,AO090026000798
931,core,AFUA_5G12930,ANIG_1131159,AO090120000417
932,unique,AFUA_1G02180,,
933,unique,AFUA_4G04290,,
934,core,AFUA_7G03680,ANIG_1149260,AO090673000007
935,core,AFUA_7G01400,ANIG_1084522,AO090010000216
936,unique,,ANIG_1086817,
937,unique,,ANIG_1114087,
938,unique,AFUA_6G07460,,
939,unique,,,AO090009000261
940,core,AFUA_7G01610,ANIG_1207711,AO090038000531
941,unique,,,AO090009000109
942,core,AFUA_5G02010,ANIG_1073025,AO090003001317
943,core,AFUA_5G12900,ANIG_1116054,AO090120000398
944,unique,,ANIG_1170549,
945,unique,AFUA_4G13630,,
946,unique,,,AO090206000131
947,exclusively_absent,,ANIG_1085715,AO090701000517
948,unique,,ANIG_1185483,
949,unique,,ANIG_1149532,
950,core,AFUA_2G16930,ANIG_1138525,AO090102000126
951,core,AFUA_6G06720,ANIG_1097101,AO090003000049
952,core,AFUA_2G05080,ANIG_1067888,AO090003000311
953,core,AFUA_2G13570,ANIG_1165051,AO090026000256
954,core,AFUA_7G04110,ANIG_1116227,AO090005000093
955,exclusively_absent,,ANIG_1181089,AO090003000220
956,core,AFUA_1G00230,ANIG_1136848,AO090138000126
957,exclusively_absent,,ANIG_1166294,AO090003001463
958,core,AFUA_8G04520,ANIG_1176652,AO090023000332
959,unique,AFUA_3G13230,,
960,core,AFUA_3G11000,ANIG_1135601,AO090003000653
961,core,AFUA_2G11490,ANIG_1137558,AO090026000498
962,unique,AFUA_3G02450,,
963,core,AFUA_5G12640,ANIG_1100470,AO090120000390
964,core,AFUA_4G04390,ANIG_1201637,AO090206000054
965,unique,AFUA_6G07030,,
966,unique,,,AO090102000636
967,core,AFUA_1G05130,ANIG_55432,AO090003000809
968,core,AFUA_1G03760,ANIG_1226264,AO090003000974
969,core,AFUA_2G04650,ANIG_1154307,AO090003000263
970,unique,,ANIG_1186068,
971,exclusively_absent,,ANIG_1170893,AO090001000269
972,core,AFUA_5G06550,ANIG_1152601,AO090701000188
973,unique,,,AO090010000783
974,exclusively_absent,AFUA_1G05655,ANIG_1168244,
975,core,AFUA_1G04560,ANIG_1171064,AO090003000879
976,core,AFUA_5G03250,ANIG_1201098,AO090102000527
977,unique,AFUA_5G10880,,
978,core,AFUA_6G04990,ANIG_1157383,AO090701000039
979,unique,,ANIG_1152778,
980,core,AFUA_4G06570,ANIG_1063285,AO090023000932
981,core,AFUA_3G14310,ANIG_1099266,AO090701000913
982,core,AFUA_6G08570,ANIG_1114668,AO090001000518
983,core,AFUA_1G01720,ANIG_1101590,AO090005000934
984,exclusively_absent,,ANIG_1149768,AO090023000728
985,unique,,ANIG_1140396,
986,core,AFUA_4G13460,ANIG_1082509,AO090009000226
987,exclusively_absent,,ANIG_1132776,AO090038000032
988,core,AFUA_6G13650,ANIG_1073434,AO090103000320
989,core,AFUA_6G13360,ANIG_1114038,AO090003000461
990,core,AFUA_5G12320,ANIG_1162153,AO090120000349
991,unique,AFUA_6G12050,,
992,core,AFUA_3G10030,ANIG_1176324,AO090003000536
993,exclusively_absent,,ANIG_1084479,AO090011000264
994,unique,AFUA_4G08020,,
995,exclusively_absent,AFUA_7G04710,ANIG_1100726,
996,core,AFUA_1G06130,ANIG_1128772,AO090009000471
997,unique,AFUA_4G13940,,
998,exclusively_absent,,ANIG_1201166,AO090102000544
999,core,AFUA_6G07310,ANIG_1120996,AO090005001570
1000,core,AFUA_6G09220,ANIG_1224574,AO090001000601
1001,unique,,ANIG_1070190,
1002,core,AFUA_1G13250,ANIG_1179976,AO090012000557
1003,core,AFUA_6G03110,ANIG_1166305,AO090010000576
1004,exclusively_absent,,ANIG_1167435,AO090001000321
1005,core,AFUA_4G11012,ANIG_1187110,AO090003001117
1006,exclusively_absent,,ANIG_1161250,AO090113000138
1007,unique,,,AO090026000251
1008,core,AFUA_6G10360,ANIG_1223212,AO090023000231
1009,unique,,ANIG_1173779,
1010,core,AFUA_8G05270,ANIG_1176582,AO090005000622
1011,core,AFUA_1G11070,ANIG_1160687,AO090038000302
1012,core,AFUA_6G03690,ANIG_1209999,AO090023000590
1013,core,AFUA_6G11400,ANIG_1140576,AO090023000472
1014,unique,,ANIG_1221590,
1015,core,AFUA_6G03890,ANIG_1161444,AO090701000158
1016,core,AFUA_5G08890,ANIG_1103980,AO090701000041
1017,unique,,ANIG_1092814,
1018,unique,,ANIG_1159486,
1019,core,AFUA_2G08040,ANIG_1103255,AO090011000897
1020,exclusively_absent,,ANIG_1174508,AO090701000564
1021,core,AFUA_1G09630,ANIG_1168569,AO090012000905
1022,core,AFUA_1G04170,ANIG_1162204,AO090003000928
1023,core,AFUA_4G08480,ANIG_1221768,AO090023000714
1024,unique,AFUA_2G03350,,
1025,core,AFUA_3G14050,ANIG_1114905,AO090012000722
1026,core,AFUA_4G00180,ANIG_1185001,AO090010000591
1027,unique,,ANIG_1164386,
1028,core,AFUA_7G02540,ANIG_1133111,AO090038000630
1029,core,AFUA_3G08060,ANIG_1215618,AO090005001473
1030,unique,,,AO090124000005
1031,core,AFUA_4G00260,ANIG_1167041,AO090023000739
1032,unique,,ANIG_1134081,
1033,core,AFUA_4G13000,ANIG_1060631,AO090009000288
1034,exclusively_absent,AFUA_4G14270,,AO090005000933
1035,core,AFUA_5G12580,ANIG_1161799,AO090120000384
1036,core,AFUA_3G11020,ANIG_1121974,AO090003000655
1037,unique,AFUA_8G04310,,
1038,core,AFUA_8G00680,ANIG_1186638,AO090138000033
1039,core,AFUA_8G05680,ANIG_1120013,AO090005000574
1040,core,AFUA_3G10640,ANIG_1158238,AO090003000608
1041,core,AFUA_6G09100,ANIG_1160152,AO090001000587
1042,core,AFUA_2G13620,ANIG_1214456,AO090026000249
1043,unique,AFUA_4G01020,,
1044,exclusively_absent,AFUA_2G13190,ANIG_1140183,
1045,core,AFUA_7G01940,ANIG_1084621,AO090038000573
1046,unique,AFUA_5G04300,,
1047,core,AFUA_7G03790,ANIG_1081582,AO090026000851
1048,core,AFUA_8G06460,ANIG_1138589,AO090138000219
1049,unique,,,AO090038000187
1050,unique,,,AO090102000338
1051,unique,,ANIG_1023396,
1052,exclusively_absent,,ANIG_1221081,AO090023000959
1053,core,AFUA_5G11970,ANIG_1225871,AO090120000316
1054,core,AFUA_3G06140,ANIG_1139440,AO090020000087
1055,core,AFUA_1G12680,ANIG_1160733,AO090012000718
1056,exclusively_absent,AFUA_3G11470,,AO090003000702
1057,core,AFUA_1G14810,ANIG_1132542,AO090005001250
1058,unique,AFUA_6G09610,,
1059,core,AFUA_2G14240,ANIG_1135212,AO090023000105
1060,core,AFUA_6G07500,ANIG_45646,AO090005001549
1061,core,AFUA_1G10860,ANIG_1073839,AO090138000215
1062,unique,AFUA_5G07902,,
1063,core,AFUA_3G08400,ANIG_1185253,AO090005001434
1064,exclusively_absent,,ANIG_1167433,AO090020000706
1065,core,AFUA_4G04670,ANIG_1099604,AO090206000020
1066,core,AFUA_2G06000,ANIG_1122989,AO090001000717
1067,unique,,,AO090023000234
1068,unique,,,AO090120000015
1069,core,AFUA_4G13130,ANIG_1083244,AO090009000268
1070,unique,,,AO090103000078
1071,unique,,ANIG_1203573,
1072,core,AFUA_5G08060,ANIG_1109781,AO090701000721
1073,unique,,ANIG_1175213,
1074,core,AFUA_6G12630,ANIG_1129878,AO090003000376
1075,core,AFUA_7G02290,ANIG_1084350,AO090038000608
1076,unique,AFUA_2G17190,,
1077,unique,,ANIG_1210916,
1078,core,AFUA_2G07710,ANIG_1133145,AO090011000924
1079,core,AFUA_4G10910,ANIG_1094365,AO090003001123
1080,core,AFUA_5G13520,ANIG_1202678,AO090120000502
1081,core,AFUA_5G10840,ANIG_184611,AO090010000456
1082,unique,AFUA_5G01400,,
1083,core,AFUA_2G05420,ANIG_1127973,AO090001000653
1084,exclusively_absent,AFUA_8G05950,ANIG_1163910,
1085,core,AFUA_3G04200,ANIG_1204008,AO090124000082
1086,unique,,,AO090020000644
